,Activity,Age,Case Number.1,Case Number.2,Country,Fatal (Y/N),Sex,Type,Decade
0,Several,57,2018.06.25,2018.06.25,USA,N,F,Boat,2010
1,Several,11,2018.06.18,2018.06.18,USA,N,F,Unprovoked,2010
2,Surfing,48,2018.06.09,2018.06.09,USA,N,M,Not confirmed,2010
7,Fishing,52,2018.05.27,2018.05.27,USA,N,M,Unprovoked,2010
8,Several,15,2018.05.26.b,2018.05.26.b,USA,N,M,Unprovoked,2010
9,Several,12,2018.05.26.a,2018.05.26.a,USA,N,M,Unprovoked,2010
11,Several,10,2018.05.21,2018.05.21,USA,N,M,Unprovoked,2010
12,Swimming,10,2018.05.13.b,2018.05.13.b,USA,N,M,Unprovoked,2010
25,Several,29,2018.04.19,2018.04.19,USA,N,M,Unprovoked,2010
35,Several,25,2018.03.31,2018.03.31,USA,N,M,Unprovoked,2010
53,Surfing,54,2017.12.31,2017.12.31,USA,N,F,Unprovoked,2010
54,Surfing,35,2017.12.30,2017.12.30,USA,N,F,Unprovoked,2010
60,Several,25,2017.11.24,2017.11.24,USA,N,M,Unprovoked,2010
61,Surfing,14,2017.11.18,2017.11.18,USA,N,F,Unprovoked,2010
67,Several,26,2017.10.26,2017.10.26,USA,N,M,Unprovoked,2010
69,Surfing,17,2017.10.23.b,2017.10.23.b,USA,N,M,Unprovoked,2010
70,Swimming,60,2017.10.23.a,2017.10.23.a,USA,N,F,Unprovoked,2010
73,Swimming,26,2017.10.18,2017.10.18,USA,N,M,Unprovoked,2010
74,Surfing,54,2017.10.09,2017.10.09,USA,N,M,Unprovoked,2010
75,Diving,40,2017.10.05,2017.10.05,USA,N,F,Unprovoked,2010
77,Surfing,26,2017.09.25.b,2017.09.25.b,USA,N,M,Unprovoked,2010
79,Surfing,33,2017.09.24.b,2017.09.24.b,USA,,M,Not confirmed,2010
80,Surfing,26,2017.09.24.a,2017.09.24.a,USA,N,M,Unprovoked,2010
81,Surfing,26,2017.09.20,2017.09.20,USA,N,M,Unprovoked,2010
83,Surfing,28,2017.09.16.a,2017.09.16.a,USA,N,M,Unprovoked,2010
87,Surfing,18,2017.09.13,2017.09.13,USA,N,M,Unprovoked,2010
93,Swimming,26,2017.09.02.c,2017.09.02.c,USA,N,M,Unprovoked,2010
94,Swimming,26,2017.09.02.b,2017.09.02.b,USA,N,F,Unprovoked,2010
95,Surfing,17,2017.09.02.a,2017.09.02.a,USA,N,M,Unprovoked,2010
97,Fishing,3,2017.08.27,2017.08.27,USA,N,F,Unprovoked,2010
100,Several,69,2017.08.23,2017.08.23,USA,N,M,Unprovoked,2010
102,Swimming,13,2017.08.10,2017.08.10,USA,N,M,Unprovoked,2010
104,Fishing,34,2017.08.03,2017.08.03,USA,N,M,Provoked,2010
105,Several,26,2017.08.01,2017.08.01,USA,N,M,Boat,2010
106,Several,15,2017.07.31,2017.07.31,USA,N,M,Unprovoked,2010
107,Swimming,10,2017.07.29.c,2017.07.29.c,USA,,M,Not confirmed,2010
108,,12,2017.07.29.a,2017.07.29.a,USA,N,F,Unprovoked,2010
112,,26,2017.07.23.b,2017.07.23.b,USA,N,F,Unprovoked,2010
114,,40,2017.07.22,2017.07.22,USA,N,F,Unprovoked,2010
115,Swimming,8,2017.07.20.c,2017.07.20.c,USA,,F,Not confirmed,2010
116,Several,40,2017.07.20.b,2017.07.20.b,USA,N,M,Boat,2010
118,Surfing,26,2017.07.14.b,2017.07.14.b,USA,N,M,Unprovoked,2010
120,Several,26,2017.07.11,2017.07.11,USA,N,M,Boat,2010
121,Swimming,46,2017.07.09,2017.07.09,USA,N,M,Unprovoked,2010
125,Fishing,26,2017.06.29,2017.06.29,USA,,M,Not confirmed,2010
126,Swimming,16,2017.06.21,2017.06.21,USA,N,F,Unprovoked,2010
127,Surfing,26,2017.06.19,2017.06.19,USA,N,M,Unprovoked,2010
128,Swimming,14,2017.06.18.b,2017.06.18.b,USA,N,F,Unprovoked,2010
135,Surfing,19,2017.06.10.a,2017.06.10.a,USA,N,M,Unprovoked,2010
137,Several,26,2017.06.04,2017.06.04,USA,N,M,Unprovoked,2010
139,Several,20,2017.05.30,2017.05.30,USA,N,F,Provoked,2010
140,Several,26,2017.05.28,2017.05.28,USA,N,M,Unprovoked,2010
