,Activity,Age,Area,Case Number,Case Number.1,Case Number.2,Country,Date,Day,Decada,Decade,Fatal (Y/N),Injury,Investigator or Source,Location,Month,Name,Sex,Species,Time,Type,Year,Year_,href formula,original order,pdf,test
0,Paddling,57,California,2018.06.25,2018.06.25,2018.06.25,USA,25-Jun-2018,25,2010,2010,N,"No injury to occupant, outrigger canoe and paddle damaged","R. Collier, GSAF","Oceanside, San Diego County",06,Julie Wolfe,F,White shark,18h00,Boat,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.25-Wolfe.pdf,6303.0,2018.06.25-Wolfe.pdf,False
1,Standing,11,Georgia,2018.06.18,2018.06.18,2018.06.18,USA,18-Jun-2018,18,2010,2010,N,Minor injury to left thigh,"K.McMurray, TrackingSharks.com","St. Simon Island, Glynn County",06,Adyson McNeely ,F,,14h00  -15h00,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.18-McNeely.pdf,6302.0,2018.06.18-McNeely.pdf,False
2,Surfing,48,Hawaii,2018.06.09,2018.06.09,2018.06.09,USA,09-Jun-2018,09,2010,2010,N,Injury to left lower leg from surfboard skeg,"K.McMurray, TrackingSharks.com","Habush, Oahu",06,John Denges,M,,07h45,Not confirmed,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.09-Denges.pdf,6301.0,2018.06.09-Denges.pdf,False
3,Surfing,26,New South Wales,2018.06.08,2018.06.08,2018.06.08,AUSTRALIA,08-Jun-2018,08,2010,2010,N,Minor injury to lower leg,"B. Myatt, GSAF",Arrawarra Headland,06,male,M,2 m shark,,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.08-Arrawarra.pdf,6300.0,2018.06.08-Arrawarra.pdf,False
4,Free diving,26,Colima,2018.06.04,2018.06.04,2018.06.04,MEXICO,04-Jun-2018,04,2010,2010,N,Lacerations to leg & hand shark PROVOKED INCIDENT,A .Kipper,La Ticla,06,Gustavo Ramos ,M,"Tiger shark, 3m",,Provoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.04-Ramos.pdf,6299.0,2018.06.04-Ramos.pdf,False
5,Kite surfing,26,New South Wales,2018.06.03.b,2018.06.03.b,2018.06.03.b,AUSTRALIA,03-Jun-2018,03,2010,2010,N,"No injury, board bitten","Daily Telegraph, 6/4/2018","Flat Rock, Ballina",06,Chris …,M,,,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.03.b-FlatRock.pdf,6298.0,2018.06.03.b-FlatRock.pdf,False
6,Swimming,18,Pernambuco,2018.06.03.a,2018.06.03.a,2018.06.03.a,BRAZIL,03-Jun-2018,03,2010,2010,Y,FATAL,"Diario de Pernambuco, 6/4/2018","Piedade Beach, Recife",06,Jose Ernesto da Silva ,M,Tiger shark,Late afternoon,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.06.03.a-daSilva.pdf,6297.0,2018.06.03.a-daSilva.pdf,False
7,Fishing,52,Florida,2018.05.27,2018.05.27,2018.05.27,USA,27-May-2018,27,2010,2010,N,Minor injury to foot. PROVOKED INCIDENT,"K. McMurray, TrackingSharks.com","Lighhouse Point Park, Ponce Inlet, Volusia County",05,male,M,"Lemon shark, 3'",,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.27-Ponce.pdf,6296.0,2018.05.27-Ponce.pdf,False
8,Walking,15,Florida,2018.05.26.b,2018.05.26.b,2018.05.26.b,USA,26-May-2018,26,2010,2010,N,Lower left leg bitten,"K.McMurray, TrackingSharks.com","Cocoa Beach, Brevard  County",05,Cody High,M,"Bull shark, 6'",17h00,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.26.b-High.pdf,6295.0,2018.05.26.b-High.pdf,False
9,Standing,12,Florida,2018.05.26.a,2018.05.26.a,2018.05.26.a,USA,26-May-2018,26,2010,2010,N,Minor injury to foot,"K. McMurray, Tracking Sharks.com","Daytona Beach, Volusia County",05,male,M,,14h00,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.26.a-DaytonaBeach.pdf,6294.0,2018.05.26.a-DaytonaBeach.pdf,False
